id,english,japanese
1,believe,を信じる
2,consider,を見なす
3,expect,を予期する
4,decide,決める
5,allow,を許す
6,remember,思い出す
7,worry,心配する
8,concern,に関係する
9,suggest,を提案する
10,explain,説明する
11,describe,の特徴を述べる
12,improve,を改善する
13,produce,を生産する
14,create,を創造する
15,provide,を供給する
16,increase,増える
17,grow,成長する
18,develop,を開発する
19,rise,上がる
20,raise,を上げる
21,follow,従う
22,require,を要求する
23,fill,を満たす
24,support,を支持する
25,share,を共同で使う
26,face,に直面する
27,touch,を感動させる
28,store,を蓄える
29,pay,支払う
30,deal,対処する
31,save,節約する
32,happen,起こる
33,occur,発生する
34,work,機能する
35,change,を変える
36,run,を経営する
37,turn,の向きを変える
38,return,戻る
39,stand,を我慢する
40,lie,横たわる
41,brain,脳
42,mind,心
43,language,言語
44,thought,考え
45,knowledge,知識
46,skill,技術
47,technology,科学技術
48,culture,文化
49,experience,経験
50,result,結果
51,reason,理由
52,cause,原因
53,effect,影響
54,matter,問題
55,sense,感覚
56,way,方法
57,term,期間
58,situation,状況
59,condition,状況
60,position,位置
61,environment,環境
62,nature,自然
63,research,研究
64,rule,規則
65,interest,興味
66,value,価値
67,view,意見
68,sound,音
69,form,形状
70,case,場合
71,role,役割
72,age,年齢
73,care,世話
74,risk,危険
75,human,人間の
76,free,自由な
77,sure,確信して
78,certain,確信して
79,main,主要な
80,major,主要な
81,minor,重要でない
82,clear,明らかな
83,likely,ありそうな
84,possible,あり得る
85,similar,似ている
86,close,閉める
87,common,共通の
88,general,一般的な
89,ordinary,普通の
90,specific,明確な
91,particular,特別の
92,individual,個人の
93,unique,特有の
94,rare,珍しい
95,therefore,したがって
96,thus,したがって
97,moreover,そのうえ
98,furthermore,そのうえ
99,besides,そのうえ
100,nonetheless,それにもかかわらず
101,notice,気づく
102,note,メモする
103,discover,を発見する
104,realize,を認識する
105,recognize,をそれとわかる
106,encourage,を励ます
107,force,強制する
108,order,を注文する
109,affect,に影響する
110,offer,申し出る
111,demand,を要求する
112,argue,と主張する
113,claim,を主張する
114,object,反対する
115,challenge,に異議を唱える
116,involve,を巻き込む
117,include,を含む
118,contain,を含む
119,relate,を関連づける
120,connect,をつなぐ
121,refer,言及する
122,contact,と連絡を取る
123,compare,を比べる
124,measure,を測る
125,mark,印をつける
126,approach,接近する
127,reach,に到着する
128,achieve,を達成する
129,receive,を受け取る
130,complete,を完成させる
131,lead,を導く
132,win,勝つ
133,lose,を失う
134,fail,できない
135,miss,に乗り遅れる
136,lack,に欠けている
137,reduce,を減らす
138,avoid,を避ける
139,limit,を制限する
140,prevent,を妨げる
141,wear,を身に着けている
142,bear,を我慢する
143,focus,を集中させる
144,author,著者
145,professor,教授
146,sentence,文
147,passage,一節
148,message,伝言
149,statement,陳述
150,topic,論題
151,article,記事
152,issue,問題
153,theory,理論
154,evidence,証拠
155,experiment,実験
156,subject,科目
157,government,政府
158,policy,政策
159,education,教育
160,company,会社
161,colleague,同僚
162,industry,産業
163,trade,貿易
164,economy,経済
165,customer,顧客
166,benefit,利益
167,figure,図
168,rate,比率
169,chance,見込み
170,opportunity,機会
171,project,事業
172,practice,練習
173,effort,努力
174,quality,質
175,quantity,量
176,amount,金額
177,scientific,科学の
178,political,政治の
179,social,社会の
180,official,公式の
181,financial,財政
182,expensive,高価な
183,various,さまざまな
184,normal,普通の
185,familiar,よく知っている
186,appropriate,適切な
187,necessary,必要な
188,correct,正しい
189,available,利用できる
190,typical,典型的な
191,positive,積極的な
192,negative,好ましくない
193,passive,受動的な
194,physical,身体の
195,mental,精神の
196,rather,むしろ
197,instead,その代わりに
198,otherwise,そうでなければ
199,somehow,どうにかして
200,somewhat,いくぶん
201,wonder,と思う
202,suppose,仮定する
203,imagine,を想像する
204,regard,を見なす
205,wish,と思う
206,determine,を決定する
207,express,を表現する
208,represent,を象徴する
209,identify,を特定する
210,mention,に言及する
211,solve,を解決する
212,prove,を証明する
213,communicate,意思を通じ合う
214,respect,を尊敬する
215,prefer,のほうを好む
216,design,を設計する
217,establish,を設立する
218,found,を設立する
219,publish,を出版する
220,serve,仕える
221,supply,を供給する
222,apply,申し込む
223,treat,を扱う
224,search,探す
225,prepare,準備する
226,protect,を保護する
227,pick,を選び取る
228,fit,合う
229,gain,を得る
230,enter,に入る
231,spread,広がる
232,advance,前進する
233,tend,傾向がある
234,depend,依存する
235,exist,存在する
236,decline,減る
237,decrease,減る
238,waste,を浪費する
239,damage,損害
240,suffer,苦しむ
241,act,行動する
242,perform,を行う
243,species,種
244,variety,多様
245,degree,程度
246,range,範囲
247,standard,水準
248,medium,媒体
249,advantage,有利な点
250,task,任務
251,rest,残り
252,purpose,目的
253,feature,特徴
254,factor,要因
255,shape,形
256,image,イメージ
257,detail,詳細
258,character,性格
259,function,機能
260,structure,構造
261,ground,地上
262,influence,影響
263,disease,病気
264,pain,痛み
265,medicine,薬
266,death,死
267,fear,恐怖
268,memory,記憶
269,emotion,感情
270,movement,動き
271,region,地域
272,climate,気候
273,temperature,体温
274,community,地域社会
275,population,人口
276,generation,世代
277,present,出席している
278,recent,最近の
279,current,現在の
280,ancient,古代の
281,previous,前の
282,serious,真剣な
283,careful,注意深い
284,responsible,責任がある
285,active,活動的な
286,afraid,恐れて
287,aware,気づいて
288,patient,我慢強い
289,whole,全体の
290,low,低い
291,huge,巨大な
292,blank,空白の
293,central,中心的な
294,safe,安全な
295,wild,野生の
296,eventually,結局
297,unfortunately,残念なことに
298,seemingly,見たところ
299,afterward,後で
300,altogether,完全に
301,assume,当然と思う
302,guess,と思う
303,associate,から連想する
304,desire,を強く望む
305,indicate,を示す
306,respond,応答する
307,reply,返事を出す
308,attempt,を試みる
309,manage,をなんとかやり遂げる
310,maintain,を維持する
311,unite,団結する
312,join,参加する
313,attract,を引きつける
314,match,合う
315,attack,を襲う
316,seek,を探し求める
317,engage,従事する
318,succeed,成功する
319,marry,と結婚する
320,attend,に出席する
321,satisfy,を満足させる
322,survive,生き残る
323,promote,を促進する
324,earn,を稼ぐ
325,feed,に食べ物を与える
326,taste,～の味がする
327,smell,～のにおいがする
328,adapt,順応する
329,adopt,採用する
330,adjust,を調節する
331,separate,を分離する
332,exchange,交換する
333,replace,を取り替える
334,remove,を取り去る
335,release,解放する
336,disappear,姿を消す
337,observe,を観察する
338,estimate,と推定する
339,reveal,を明らかにする
340,emerge,現れる
341,arise,生じる
342,citizen,国民
343,career,経歴
344,income,収入
345,billion,10億
346,bill,請求書
347,charge,請求する
348,item,品目
349,scale,規模
350,site,場所
351,section,部分
352,crop,作物
353,diet,食事
354,source,源
355,resource,資源
356,moment,瞬間
357,decade,10年間
358,stage,段階
359,aspect,側面
360,sort,種類
361,instance,例
362,link,関連
363,contrast,対照
364,access,利用
365,device,装置
366,survey,調査
367,technique,技術
368,content,中身
369,surface,表面
370,concept,概念
371,difficulty,困難
372,trouble,困難
373,crime,犯罪
374,attitude,態度
375,habit,習慣
376,whatever,たとえ何を…しても
377,urban,都市の
378,rural,田園の
379,local,その土地の
380,native,生まれた土地の
381,smart,頭のよい
382,intelligent,知能の高い
383,intellectual,知的な
384,potential,潜在的な
385,moral,道徳
386,private,個人的な
387,equal,等しい
388,fair,公正な
389,entire,全体の
390,initial,初期の
391,essential,必要不可欠な
392,significant,重要な
393,terrible,ひどい
394,digital,デジタル
395,direct,直接の
396,nearly,もう少しで
397,merely,単に
398,seldom,めったに…ない
399,lately,最近
400,apart,離れて
401,trust,を信頼する
402,promise,を約束する
403,predict,を予測する
404,reflect,を反映する
405,recall,を思い出す
406,rely,頼る
407,commit,犯す
408,appreciate,をありがたく思う
409,praise,を褒める
410,doubt,を疑わしいと思う
411,complain,不平を言う
412,ignore,を無視する
413,warn,に警告する
414,gather,を集める
415,acquire,習得する
416,examine,を調べる
417,score,得点
418,judge,を判断する
419,select,を選び出す
420,divide,を分ける
421,distinguish,を区別する
422,graduate,卒業する
423,shift,移す
424,hide,を隠す
425,mix,を混ぜる
426,fix,を修理する
427,display,を示す
428,define,を定義する
429,invent,を発明する
430,vary,異なる
431,expand,を拡大する
432,evolve,進化する
433,confuse,を混同する
434,consume,を消費する
435,compete,競う
436,repeat,を繰り返す
437,repair,を修理する
438,remind,に思い出させる
439,refuse,を拒む
440,reject,を拒絶する
441,deny,を否定する
442,destroy,を破壊する
443,audience,観衆
444,race,民族
445,conflict,争い
446,debate,論争
447,struggle,懸命の努力
448,strategy,戦略
449,progress,進歩
450,principle,原則
451,element,要素
452,origin,起源
453,birth,出産
454,ancestor,祖先
455,cell,細胞
456,gene,遺伝子
457,scene,場面
458,trend,傾向
459,traffic,交通
460,track,追跡する
461,series,連続
462,context,状況
463,background,背景
464,basis,基準
465,status,地位
466,volunteer,ボランティア
467,staff,スタッフ
468,duty,義務
469,labor,労働
470,reward,褒美
471,aim,目的
472,fun,楽しみ
473,crowd,群衆
474,revolution,革命
475,poverty,貧困
476,consequence,結果
477,sequence,連続
478,complex,複雑な
479,complicated,複雑な
480,false,誤った
481,alternative,代替の
482,extreme,極端な
483,ideal,理想的な
484,primary,最も重要な
485,worth,価値のある
486,obvious,明らかな
487,legal,法律
488,commercial,商業的な
489,artificial,人工の
490,chemical,化学
491,biological,生物
492,former,元の
493,mobile,携帯の
494,straight,真っすぐな
495,regular,定期的な
496,independent,独立した
497,overseas,海外へ［に
498,unlike,～と違って
499,via,～の媒介で
500,whereas,…だけれども
501,perceive,を知覚する
502,fascinate,を魅了する
503,bore,を退屈させる
504,disappoint,を失望させる
505,imply,それとなく言う
506,recommend,を勧める
507,demonstrate,を証明する
508,conclude,と結論づける
509,announce,を発表する
510,appeal,心に訴える
511,address,宛先
512,advertise,を宣伝する
513,invite,を招待する
514,afford,を持つ余裕がある
515,purchase,を購入する
516,participate,参加する
517,belong,所属している
518,conduct,を行う
519,behave,振る舞う
520,operate,を操作する
521,organize,を主催する
522,host,を主催する
523,combine,を組み合わせる
524,deliver,配達する
525,locate,を置く
526,encounter,に遭遇する
527,surround,を囲む
528,explore,を探検する
529,stick,くっつく
530,strike,に当たる
531,hurt,を痛める
532,bite,にかみつく
533,tear,を引き裂く
534,aid,を援助する
535,press,を押す
536,burn,を燃やす
537,flow,流れる
538,preserve,を保存する
539,borrow,を借りる
540,steal,を盗む
541,escape,逃れる
542,neighbor,隣人
543,household,世帯
544,resident,居住者
545,vehicle,車
546,wheel,車輪
547,delay,遅れ
548,fuel,燃料
549,pollution,汚染
550,atmosphere,雰囲気
551,electricity,電気
552,cancer,癌
553,plague,疫病
554,threat,恐れ
555,flood,洪水
556,earthquake,地震
557,disaster,災害
558,crisis,危機
559,victim,被害者
560,wealth,富
561,fund,資金
562,capital,資本
563,profit,収益
564,talent,才能
565,capacity,能力
566,scholar,学者
567,tradition,伝統
568,literature,文学
569,lecture,講義
570,manner,方法
571,symbol,象徴
572,analysis,分析
573,version,…版
574,perspective,観点
575,vision,視力
576,sight,見えること
577,insight,洞察
578,bilingual,バイリンガルの
579,capable,能力がある
580,willing,をいとわない
581,eager,熱望して
582,amazing,驚くほどの
583,calm,冷静な
584,quiet,静かな
585,senior,高齢者の
586,elderly,年配の
587,firm,確固とした
588,severe,厳しい
589,tough,困難な
590,rapid,急速な
591,immediate,即座の
592,vast,広大な
593,enormous,巨大な
594,broad,広範囲な
595,narrow,狭い
596,tiny,とても小さな
597,efficient,効率のよい
598,constant,絶え間ない
599,nearby,すぐ近くの
600,distant,遠い
601,insist,断固要求する
602,intend,を意図する
603,inspire,を奮起させる
604,emphasize,を強調する
605,propose,を提案する
606,persuade,を説得する
607,convince,に納得［確信］させる
608,admit,を認める
609,favor,に賛成する
610,excuse,を大目に見る
611,interpret,を解釈する
612,translate,を翻訳する
613,concentrate,精神を集中する
614,criticize,を非難する
615,blame,を責める
616,oppose,に反対する
617,inform,に知らせる
618,grant,与える
619,obtain,を得る
620,transform,を変える
621,alter,を変える
622,arrange,を整える
623,interact,相互に作用する
624,handle,扱う
625,extend,を延長する
626,settle,定住する
627,contribute,貢献する
628,construct,を建設する
629,consist,成る
630,suit,に合う
631,tie,を結び付ける
632,differ,異なる
633,hate,をひどく嫌う
634,dislike,を嫌う
635,disagree,意見が合わない
636,regret,を後悔する
637,employ,を雇用する
638,hire,を雇う
639,absorb,吸収する
640,expose,をさらす
641,breathe,呼吸する
642,root,起源
643,immigration,移民
644,tribe,部族
645,landscape,風景
646,agriculture,農業
647,soil,土壌
648,mine,鉱山
649,mass,大衆
650,quarter,4分の1
651,era,時代
652,circumstance,状況
653,phenomenon,現象
654,custom,習慣
655,religion,宗教
656,civilization,文明
657,universe,宇宙
658,diversity,多様性
659,trait,特徴
660,review,批評
661,occasion,場合
662,campaign,運動
663,board,委員会
664,facility,施設
665,court,法廷
666,trial,裁判
667,laboratory,研究室［所］
668,instrument,道具
669,instruction,指示
670,document,書類
671,target,目標
672,outcome,結果
673,muscle,筋肉
674,wage,賃金
675,gender,性別
676,confidence,自信
677,credit,信用
678,conscious,意識して
679,anxious,心配して
680,asleep,眠って
681,alive,生きている
682,alike,似ている
683,excellent,秀でている
684,odd,奇妙な
685,sensitive,敏感な
686,sensible,賢明な
687,violent,暴力的な
688,military,軍
689,nuclear,原子力の
690,contemporary,現代の
691,elementary,初等
692,annual,年1回の
693,chief,第1の
694,actual,実際の
695,virtual,仮想の
696,numerous,多数の
697,multiple,多くの
698,widespread,広範囲にわたる
699,sufficient,十分な
700,empty,空の
701,confirm,を裏付ける
702,illustrate,を説明する
703,spell,つづる
704,bother,を困らせる
705,annoy,をいらいらさせる
706,disturb,を邪魔する
707,discourage,に思いとどまらせる
708,embarrass,を当惑させる
709,frighten,を怖がらせる
710,puzzle,を当惑させる
711,upset,を動揺させる
712,stimulate,を刺激する
713,beat,を打ち負かす
714,blow,吹く
715,injure,を傷つける
